央视,#genre#
CCTV1 ,http://39.135.126.62/PLTV/88888888/224/3221226443/index.m3u8
CCTV1 ,http://39.135.126.62/PLTV/88888888/224/3221226709/index.m3u8
CCTV1 ,http://39.135.126.62/PLTV/88888888/224/3221226896/index.m3u8
CCTV2 ,http://39.135.126.62/PLTV/88888888/224/3221226843/index.m3u8
CCTV2 ,http://39.135.126.62/PLTV/88888888/224/3221226468/index.m3u8
CCTV3 ,http://39.135.126.62/PLTV/88888888/224/3221226800/index.m3u8
CCTV3 ,http://39.135.126.62/PLTV/88888888/224/3221226889/index.m3u8
CCTV4 ,http://39.135.126.62/PLTV/88888888/224/3221226845/index.m3u8
CCTV4 ,http://39.135.126.62/PLTV/88888888/224/3221226636/index.m3u8
CCTV5 ,http://39.135.126.62/PLTV/88888888/224/3221226802/index.m3u8
CCTV5 ,http://39.135.126.62/PLTV/88888888/224/3221226900/index.m3u8
CCTV5 ,http://39.135.126.62/PLTV/88888888/224/3221226944/index.m3u8
CCTV5+ ,http://39.135.126.62/PLTV/88888888/224/3221226445/index.m3u8
CCTV5+ ,http://39.135.126.62/PLTV/88888888/224/3221226912/index.m3u8
CCTV6 ,http://39.135.126.62/PLTV/88888888/224/3221226753/index.m3u8
CCTV6 ,http://39.135.126.62/PLTV/88888888/224/3221226847/index.m3u8
CCTV6 ,http://39.135.126.62/PLTV/88888888/224/3221226891/index.m3u8
CCTV8 ,http://39.135.126.62/PLTV/88888888/224/3221226804/index.m3u8
CCTV8 ,http://39.135.126.62/PLTV/88888888/224/3221226902/index.m3u8
CCTV8 ,http://39.135.126.62/PLTV/88888888/224/3221226946/index.m3u8
CCTV9 ,http://39.135.126.62/PLTV/88888888/224/3221226849/index.m3u8
CCTV9 ,http://39.135.126.62/PLTV/88888888/224/3221226470/index.m3u8
CCTV10 ,http://39.135.126.62/PLTV/88888888/224/3221226462/index.m3u8
CCTV10 ,http://39.135.126.62/PLTV/88888888/224/3221226904/index.m3u8
CCTV11 ,http://39.135.126.62/PLTV/88888888/224/3221226851/index.m3u8
CCTV12 ,http://39.135.126.62/PLTV/88888888/224/3221226439/index.m3u8
CCTV12 ,http://39.135.126.62/PLTV/88888888/224/3221226906/index.m3u8
CCTV13 ,http://39.135.126.62/PLTV/88888888/224/3221226853/index.m3u8
CCTV14 ,http://39.135.126.62/PLTV/88888888/224/3221226464/index.m3u8
CCTV14 ,http://39.135.126.62/PLTV/88888888/224/3221226908/index.m3u8
CCTV15 ,http://39.135.126.62/PLTV/88888888/224/3221226855/index.m3u8
CCTV16 ,http://39.135.126.62/PLTV/88888888/224/3221226773/index.m3u8
CCTV16 ,http://39.135.126.62/PLTV/88888888/224/3221226834/index.m3u8
CCTV16 ,http://39.135.126.62/PLTV/88888888/224/3221226910/index.m3u8
CCTV17 ,http://39.135.126.62/PLTV/88888888/224/3221226594/index.m3u8
CCTV17 ,http://39.135.126.62/PLTV/88888888/224/3221226857/index.m3u8

卫视,#genre#
安徽卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226447/index.m3u8
安徽卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226879/index.m3u8
北京卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226449/index.m3u8
北京卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226871/index.m3u8
重庆卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226490/index.m3u8
重庆卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226885/index.m3u8
东方卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226453/index.m3u8
东方卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226877/index.m3u8
